1.4000, -20.0000, -2.4310
1.4000, -10.0000, -2.5137
1.4000, 0.0000, -2.3625
1.4000, 10.0000, -2.5137
1.4000, 20.0000, -2.4310
1.4000, 30.0000, -2.2252
1.4000, 40.0000, -1.9879
1.4000, 50.0000, -1.7496
1.4000, 60.0000, -1.5162
1.4000, 70.0000, -1.2882
1.4000, 80.0000, -1.0666
1.4000, 90.0000, -0.8534
1.4000, 100.0000, -0.6505
1.4000, 110.0000, -0.4598
1.4000, 120.0000, -0.2822
1.4000, 130.0000, -0.1179
1.4000, 140.0000, 0.0338
1.4000, 150.0000, 0.1754
1.4000, 160.0000, 0.3114
1.4000, 170.0000, 0.4491
1.4000, 180.0000, 0.5990
1.4000, 190.0000, 0.7741
1.4000, 200.0000, 0.9863
1.3980, -200.0000, 1.0010
1.3980, -190.0000, 0.7869
1.3980, -180.0000, 0.6070
1.3980, -170.0000, 0.4506
1.3980, -160.0000, 0.3059
1.3980, -150.0000, 0.1632
1.3980, -140.0000, 0.0151
1.3980, -130.0000, -0.1428
1.3980, -120.0000, -0.3130
1.3980, -110.0000, -0.4966
1.3980, -100.0000, -0.6935
1.3980, -90.0000, -0.9026
1.3980, -80.0000, -1.1219
1.3980, -70.0000, -1.3488
1.3980, -60.0000, -1.5803
1.3980, -50.0000, -1.8134
1.3980, -40.0000, -2.0451
1.3980, -30.0000, -2.2668
1.3980, -20.0000, -2.4494
1.3980, -10.0000, -2.5248
1.3980, 0.0000, -2.3418
1.3980, 10.0000, -2.5248
1.3980, 20.0000, -2.4494
1.3980, 30.0000, -2.2668
1.3980, 40.0000, -2.0451
1.3980, 50.0000, -1.8134
1.3980, 60.0000, -1.5803
1.3980, 70.0000, -1.3488
1.3980, 80.0000, -1.1219
1.3980, 90.0000, -0.9026
1.3980, 100.0000, -0.6935
1.3980, 110.0000, -0.4966
1.3980, 120.0000, -0.3130
1.3980, 130.0000, -0.1428
1.3980, 140.0000, 0.0151
1.3980, 150.0000, 0.1632
1.3980, 160.0000, 0.3059
1.3980, 170.0000, 0.4506
1.3980, 180.0000, 0.6070
1.3980, 190.0000, 0.7869
1.3980, 200.0000, 1.0010
1.3960, -200.0000, 1.0139
1.3960, -190.0000, 0.7983
1.3960, -180.0000, 0.6139
1.3960, -170.0000, 0.4515
1.3960, -160.0000, 0.3003
1.3960, -150.0000, 0.1510
1.3960, -140.0000, -0.0033
1.3960, -130.0000, -0.1673
1.3960, -120.0000, -0.3435
1.3960, -110.0000, -0.5331
1.3960, -100.0000, -0.7361
1.3960, -90.0000, -0.9515
1.3960, -80.0000, -1.1770
1.3960, -70.0000, -1.4093
1.3960, -60.0000, -1.6443
1.3960, -50.0000, -1.8772
1.3960, -40.0000, -2.1025
1.3960, -30.0000, -2.3092
1.3960, -20.0000, -2.4701
1.3960, -10.0000, -2.5373
1.3960, 0.0000, -2.3276
1.3960, 10.0000, -2.5373
1.3960, 20.0000, -2.4701
1.3960, 30.0000, -2.3092
1.3960, 40.0000, -2.1025
1.3960, 50.0000, -1.8772
1.3960, 60.0000, -1.6443
1.3960, 70.0000, -1.4093
1.3960, 80.0000, -1.1770
1.3960, 90.0000, -0.9515
1.3960, 100.0000, -0.7361
1.3960, 110.0000, -0.5331
1.3960, 120.0000, -0.3435
1.3960, 130.0000, -0.1673
1.3960, 140.0000, -0.0033
1.3960, 150.0000, 0.1510
1.3960, 160.0000, 0.3003
1.3960, 170.0000, 0.4515
1.3960, 180.0000, 0.6139
1.3960, 190.0000, 0.7983
1.3960, 200.0000, 1.0139
1.3940, -200.0000, 1.0254
1.3940, -190.0000, 0.8083
1.3940, -180.0000, 0.6200
1.3940, -170.0000, 0.4520
1.3940, -160.0000, 0.2946
1.3940, -150.0000, 0.1390
1.3940, -140.0000, -0.0215
1.3940, -130.0000, -0.1914
1.3940, -120.0000, -0.3735
1.3940, -110.0000, -0.5691
1.3940, -100.0000, -0.7783
1.3940, -90.0000, -1.0001
1.3940, -80.0000, -1.2319
1.3940, -70.0000, -1.4699
1.3940, -60.0000, -1.7085
1.3940, -50.0000, -1.9413
1.3940, -40.0000, -2.1602
1.3940, -30.0000, -2.3526
1.3940, -20.0000, -2.4925
1.3940, -10.0000, -2.5413
1.3940, 0.0000, -2.3192
1.3940, 10.0000, -2.5413
1.3940, 20.0000, -2.4925
1.3940, 30.0000, -2.3526
1.3940, 40.0000, -2.1602
1.3940, 50.0000, -1.9413
1.3940, 60.0000, -1.7085
1.3940, 70.0000, -1.4699
1.3940, 80.0000, -1.2319
1.3940, 90.0000, -1.0001
1.3940, 100.0000, -0.7783
1.3940, 110.0000, -0.5691
1.3940, 120.0000, -0.3735
1.3940, 130.0000, -0.1914
1.3940, 140.0000, -0.0215
1.3940, 150.0000, 0.1390
1.3940, 160.0000, 0.2946
1.3940, 170.0000, 0.4520
1.3940, 180.0000, 0.6200
1.3940, 190.0000, 0.8083
1.3940, 200.0000, 1.0254
1.3920, -200.0000, 1.0353
1.3920, -190.0000, 0.8171
1.3920, -180.0000, 0.6251
1.3920, -170.0000, 0.4520
1.3920, -160.0000, 0.2887
1.3920, -150.0000, 0.1271
1.3920, -140.0000, -0.0393
1.3920, -130.0000, -0.2151
1.3920, -120.0000, -0.4031
1.3920, -110.0000, -0.6047
1.3920, -100.0000, -0.8202
1.3920, -90.0000, -1.0485
1.3920, -80.0000, -1.2868
1.3920, -70.0000, -1.5305
1.3920, -60.0000, -1.7730
1.3920, -50.0000, -2.0058
1.3920, -40.0000, -2.2187
1.3920, -30.0000, -2.3971
1.3920, -20.0000, -2.5162
1.3920, -10.0000, -2.5364
1.3920, 0.0000, -2.3159
1.3920, 10.0000, -2.5364
1.3920, 20.0000, -2.5162
1.3920, 30.0000, -2.3971
1.3920, 40.0000, -2.2187
1.3920, 50.0000, -2.0058
1.3920, 60.0000, -1.7730
1.3920, 70.0000, -1.5305
1.3920, 80.0000, -1.2868
1.3920, 90.0000, -1.0485
1.3920, 100.0000, -0.8202
1.3920, 110.0000, -0.6047
1.3920, 120.0000, -0.4031
1.3920, 130.0000, -0.2151
1.3920, 140.0000, -0.0393
1.3920, 150.0000, 0.1271
1.3920, 160.0000, 0.2887
1.3920, 170.0000, 0.4520
1.3920, 180.0000, 0.6251
1.3920, 190.0000, 0.8171
1.3920, 200.0000, 1.0353
1.3900, -200.0000, 1.0440
1.3900, -190.0000, 0.8247
1.3900, -180.0000, 0.6294
1.3900, -170.0000, 0.4515
1.3900, -160.0000, 0.2827
1.3900, -150.0000, 0.1153
1.3900, -140.0000, -0.0569
1.3900, -130.0000, -0.2384
1.3900, -120.0000, -0.4323
1.3900, -110.0000, -0.6400
1.3900, -100.0000, -0.8618
1.3900, -90.0000, -1.0967
1.3900, -80.0000, -1.3416
1.3900, -70.0000, -1.5913
1.3900, -60.0000, -1.8380
1.3900, -50.0000, -2.0711
1.3900, -40.0000, -2.2782
1.3900, -30.0000, -2.4431
1.3900, -20.0000, -2.5415
1.3900, -10.0000, -2.5302
1.3900, 0.0000, -2.3172
1.3900, 10.0000, -2.5302
1.3900, 20.0000, -2.5415
1.3900, 30.0000, -2.4431
1.3900, 40.0000, -2.2782
1.3900, 50.0000, -2.0711
1.3900, 60.0000, -1.8380
1.3900, 70.0000, -1.5913
1.3900, 80.0000, -1.3416
1.3900, 90.0000, -1.0967
1.3900, 100.0000, -0.8618
1.3900, 110.0000, -0.6400
1.3900, 120.0000, -0.4323
1.3900, 130.0000, -0.2384
1.3900, 140.0000, -0.0569
1.3900, 150.0000, 0.1153
1.3900, 160.0000, 0.2827
1.3900, 170.0000, 0.4515
1.3900, 180.0000, 0.6294
1.3900, 190.0000, 0.8247
1.3900, 200.0000, 1.0440
1.3880, -200.0000, 1.0515
1.3880, -190.0000, 0.8313
1.3880, -180.0000, 0.6330
1.3880, -170.0000, 0.4505
1.3880, -160.0000, 0.2765
1.3880, -150.0000, 0.1036
1.3880, -140.0000, -0.0743
1.3880, -130.0000, -0.2615
1.3880, -120.0000, -0.4611
1.3880, -110.0000, -0.6748
1.3880, -100.0000, -0.9030
1.3880, -90.0000, -1.1446
1.3880, -80.0000, -1.3964
1.3880, -70.0000, -1.6525
1.3880, -60.0000, -1.9036
1.3880, -50.0000, -2.1374
1.3880, -40.0000, -2.3391
1.3880, -30.0000, -2.4909
1.3880, -20.0000, -2.5689
1.3880, -10.0000, -2.5294
1.3880, 0.0000, -2.3227
1.3880, 10.0000, -2.5294
1.3880, 20.0000, -2.5689
1.3880, 30.0000, -2.4909
1.3880, 40.0000, -2.3391
1.3880, 50.0000, -2.1374
1.3880, 60.0000, -1.9036
1.3880, 70.0000, -1.6525
1.3880, 80.0000, -1.3964
1.3880, 90.0000, -1.1446
1.3880, 100.0000, -0.9030
1.3880, 110.0000, -0.6748
1.3880, 120.0000, -0.4611
1.3880, 130.0000, -0.2615
1.3880, 140.0000, -0.0743
1.3880, 150.0000, 0.1036
1.3880, 160.0000, 0.2765
1.3880, 170.0000, 0.4505
1.3880, 180.0000, 0.6330
1.3880, 190.0000, 0.8313
1.3880, 200.0000, 1.0515
1.3860, -200.0000, 1.0579
1.3860, -190.0000, 0.8369
1.3860, -180.0000, 0.6358
1.3860, -170.0000, 0.4492
1.3860, -160.0000, 0.2702
1.3860, -150.0000, 0.0920
1.3860, -140.0000, -0.0913
1.3860, -130.0000, -0.2841
1.3860, -120.0000, -0.4895
1.3860, -110.0000, -0.7092
1.3860, -100.0000, -0.9439
1.3860, -90.0000, -1.1924
1.3860, -80.0000, -1.4513
1.3860, -70.0000, -1.7140
1.3860, -60.0000, -1.9701
1.3860, -50.0000, -2.2051
1.3860, -40.0000, -2.4017
1.3860, -30.0000, -2.5409
1.3860, -20.0000, -2.5990
1.3860, -10.0000, -2.5362
1.3860, 0.0000, -2.3319
1.3860, 10.0000, -2.5362
1.3860, 20.0000, -2.5990
1.3860, 30.0000, -2.5409
1.3860, 40.0000, -2.4017
1.3860, 50.0000, -2.2051
1.3860, 60.0000, -1.9701
1.3860, 70.0000, -1.7140
1.3860, 80.0000, -1.4513
1.3860, 90.0000, -1.1924
1.3860, 100.0000, -0.9439
1.3860, 110.0000, -0.7092
1.3860, 120.0000, -0.4895
1.3860, 130.0000, -0.2841
1.3860, 140.0000, -0.0913
1.3860, 150.0000, 0.0920
1.3860, 160.0000, 0.2702
1.3860, 170.0000, 0.4492
1.3860, 180.0000, 0.6358
1.3860, 190.0000, 0.8369
1.3860, 200.0000, 1.0579
1.3840, -200.0000, 1.0633
1.3840, -190.0000, 0.8416
1.3840, -180.0000, 0.6379
1.3840, -170.0000, 0.4475
1.3840, -160.0000, 0.2638
1.3840, -150.0000, 0.0804
1.3840, -140.0000, -0.1082
1.3840, -130.0000, -0.3064
1.3840, -120.0000, -0.5174
1.3840, -110.0000, -0.7433
1.3840, -100.0000, -0.9845
1.3840, -90.0000, -1.2400
1.3840, -80.0000, -1.5063
1.3840, -70.0000, -1.7761
1.3840, -60.0000, -2.0376
1.3840, -50.0000, -2.2743
1.3840, -40.0000, -2.4664
1.3840, -30.0000, -2.5933
1.3840, -20.0000, -2.6324
1.3840, -10.0000, -2.5501
1.3840, 0.0000, -2.3446
1.3840, 10.0000, -2.5501
1.3840, 20.0000, -2.6324
1.3840, 30.0000, -2.5933
1.3840, 40.0000, -2.4664
1.3840, 50.0000, -2.2743
1.3840, 60.0000, -2.0376
1.3840, 70.0000, -1.7761
1.3840, 80.0000, -1.5063
1.3840, 90.0000, -1.2400
1.3840, 100.0000, -0.9845
1.3840, 110.0000, -0.7433
1.3840, 120.0000, -0.5174
1.3840, 130.0000, -0.3064
1.3840, 140.0000, -0.1082
1.3840, 150.0000, 0.0804
1.3840, 160.0000, 0.2638
1.3840, 170.0000, 0.4475
1.3840, 180.0000, 0.6379
1.3840, 190.0000, 0.8416
1.3840, 200.0000, 1.0633
1.3820, -200.0000, 1.0678
1.3820, -190.0000, 0.8455
1.3820, -180.0000, 0.6395
1.3820, -170.0000, 0.4454
1.3820, -160.0000, 0.2573
1.3820, -150.0000, 0.0690
1.3820, -140.0000, -0.1247
1.3820, -130.0000, -0.3283
1.3820, -120.0000, -0.5450
1.3820, -110.0000, -0.7769
1.3820, -100.0000, -1.0247
1.3820, -90.0000, -1.2875
1.3820, -80.0000, -1.5614
1.3820, -70.0000, -1.8387
1.3820, -60.0000, -2.1063
1.3820, -50.0000, -2.3454
1.3820, -40.0000, -2.5336
1.3820, -30.0000, -2.6487
1.3820, -20.0000, -2.6694
1.3820, -10.0000, -2.5702
1.3820, 0.0000, -2.3602
1.3820, 10.0000, -2.5702
1.3820, 20.0000, -2.6694
1.3820, 30.0000, -2.6487
1.3820, 40.0000, -2.5336
1.3820, 50.0000, -2.3454
1.3820, 60.0000, -2.1063
1.3820, 70.0000, -1.8387
1.3820, 80.0000, -1.5614
1.3820, 90.0000, -1.2875
1.3820, 100.0000, -1.0247
1.3820, 110.0000, -0.7769
1.3820, 120.0000, -0.5450
1.3820, 130.0000, -0.3283
1.3820, 140.0000, -0.1247
1.3820, 150.0000, 0.0690
1.3820, 160.0000, 0.2573
1.3820, 170.0000, 0.4454
1.3820, 180.0000, 0.6395
1.3820, 190.0000, 0.8455
1.3820, 200.0000, 1.0678
1.3800, -200.0000, 1.0715
1.3800, -190.0000, 0.8487
1.3800, -180.0000, 0.6405
1.3800, -170.0000, 0.4430
1.3800, -160.0000, 0.2506
1.3800, -150.0000, 0.0577
1.3800, -140.0000, -0.1410
1.3800, -130.0000, -0.3499
1.3800, -120.0000, -0.5722
1.3800, -110.0000, -0.8101
1.3800, -100.0000, -1.0646
1.3800, -90.0000, -1.3348
1.3800, -80.0000, -1.6167
1.3800, -70.0000, -1.9021
1.3800, -60.0000, -2.1765
1.3800, -50.0000, -2.4187
1.3800, -40.0000, -2.6036
1.3800, -30.0000, -2.7073
1.3800, -20.0000, -2.7104
1.3800, -10.0000, -2.5955
1.3800, 0.0000, -2.3787
1.3800, 10.0000, -2.5955
1.3800, 20.0000, -2.7104
1.3800, 30.0000, -2.7073
1.3800, 40.0000, -2.6036
1.3800, 50.0000, -2.4187
1.3800, 60.0000, -2.1765
1.3800, 70.0000, -1.9021
1.3800, 80.0000, -1.6167
1.3800, 90.0000, -1.3348
1.3800, 100.0000, -1.0646
1.3800, 110.0000, -0.8101
1.3800, 120.0000, -0.5722
1.3800, 130.0000, -0.3499
1.3800, 140.0000, -0.1410
1.3800, 150.0000, 0.0577
1.3800, 160.0000, 0.2506
1.3800, 170.0000, 0.4430
1.3800, 180.0000, 0.6405
1.3800, 190.0000, 0.8487
1.3800, 200.0000, 1.0715
1.3780, -200.0000, 1.0745
1.3780, -190.0000, 0.8512
1.3780, -180.0000, 0.6410
1.3780, -170.0000, 0.4403
1.3780, -160.0000, 0.2440
1.3780, -150.0000, 0.0465
1.3780, -140.0000, -0.1571
1.3780, -130.0000, -0.3711
1.3780, -120.0000, -0.5989
1.3780, -110.0000, -0.8429
1.3780, -100.0000, -1.1042
1.3780, -90.0000, -1.3819
1.3780, -80.0000, -1.6722
1.3780, -70.0000, -1.9663
1.3780, -60.0000, -2.2483
1.3780, -50.0000, -2.4946
1.3780, -40.0000, -2.6768
1.3780, -30.0000, -2.7696
1.3780, -20.0000, -2.7555
1.3780, -10.0000, -2.6252
1.3780, 0.0000, -2.3995
1.3780, 10.0000, -2.6252
1.3780, 20.0000, -2.7555
1.3780, 30.0000, -2.7696
1.3780, 40.0000, -2.6768
1.3780, 50.0000, -2.4946
1.3780, 60.0000, -2.2483
1.3780, 70.0000, -1.9663
1.3780, 80.0000, -1.6722
1.3780, 90.0000, -1.3819
1.3780, 100.0000, -1.1042
1.3780, 110.0000, -0.8429
1.3780, 120.0000, -0.5989
1.3780, 130.0000, -0.3711
1.3780, 140.0000, -0.1571
1.3780, 150.0000, 0.0465
1.3780, 160.0000, 0.2440
1.3780, 170.0000, 0.4403
1.3780, 180.0000, 0.6410
1.3780, 190.0000, 0.8512
1.3780, 200.0000, 1.0745
1.3760, -200.0000, 1.0767
1.3760, -190.0000, 0.8530
1.3760, -180.0000, 0.6411
1.3760, -170.0000, 0.4374
1.3760, -160.0000, 0.2372
1.3760, -150.0000, 0.0355
1.3760, -140.0000, -0.1728
1.3760, -130.0000, -0.3919
1.3760, -120.0000, -0.6252
1.3760, -110.0000, -0.8752
1.3760, -100.0000, -1.1434
1.3760, -90.0000, -1.4289
1.3760, -80.0000, -1.7280
1.3760, -70.0000, -2.0314
1.3760, -60.0000, -2.3220
1.3760, -50.0000, -2.5732
1.3760, -40.0000, -2.7535
1.3760, -30.0000, -2.8357
1.3760, -20.0000, -2.8046
1.3760, -10.0000, -2.6587
1.3760, 0.0000, -2.4226
1.3760, 10.0000, -2.6587
1.3760, 20.0000, -2.8046
1.3760, 30.0000, -2.8357
1.3760, 40.0000, -2.7535
1.3760, 50.0000, -2.5732
1.3760, 60.0000, -2.3220
1.3760, 70.0000, -2.0314
1.3760, 80.0000, -1.7280
1.3760, 90.0000, -1.4289
1.3760, 100.0000, -1.1434
1.3760, 110.0000, -0.8752
1.3760, 120.0000, -0.6252
1.3760, 130.0000, -0.3919
1.3760, 140.0000, -0.1728
1.3760, 150.0000, 0.0355
1.3760, 160.0000, 0.2372
1.3760, 170.0000, 0.4374
1.3760, 180.0000, 0.6411
1.3760, 190.0000, 0.8530
1.3760, 200.0000, 1.0767
1.3740, -200.0000, 1.0784
1.3740, -190.0000, 0.8544
1.3740, -180.0000, 0.6407
1.3740, -170.0000, 0.4342
1.3740, -160.0000, 0.2305
1.3740, -150.0000, 0.0245
1.3740, -140.0000, -0.1883
1.3740, -130.0000, -0.4123
1.3740, -120.0000, -0.6510
1.3740, -110.0000, -0.9071
1.3740, -100.0000, -1.1821
1.3740, -90.0000, -1.4757
1.3740, -80.0000, -1.7840
1.3740, -70.0000, -2.0975
1.3740, -60.0000, -2.3976
1.3740, -50.0000, -2.6551
1.3740, -40.0000, -2.8344
1.3740, -30.0000, -2.9061
1.3740, -20.0000, -2.8580
1.3740, -10.0000, -2.6957
1.3740, 0.0000, -2.4475
1.3740, 10.0000, -2.6957
1.3740, 20.0000, -2.8580
1.3740, 30.0000, -2.9061
1.3740, 40.0000, -2.8344
1.3740, 50.0000, -2.6551
1.3740, 60.0000, -2.3976
1.3740, 70.0000, -2.0975
1.3740, 80.0000, -1.7840
1.3740, 90.0000, -1.4757
1.3740, 100.0000, -1.1821
1.3740, 110.0000, -0.9071
1.3740, 120.0000, -0.6510
1.3740, 130.0000, -0.4123
1.3740, 140.0000, -0.1883
1.3740, 150.0000, 0.0245
1.3740, 160.0000, 0.2305
1.3740, 170.0000, 0.4342
1.3740, 180.0000, 0.6407
1.3740, 190.0000, 0.8544
1.3740, 200.0000, 1.0784
1.3720, -200.0000, 1.0795
1.3720, -190.0000, 0.8552
1.3720, -180.0000, 0.6400
1.3720, -170.0000, 0.4308
1.3720, -160.0000, 0.2237
1.3720, -150.0000, 0.0138
1.3720, -140.0000, -0.2034
1.3720, -130.0000, -0.4323
1.3720, -120.0000, -0.6763
1.3720, -110.0000, -0.9385
1.3720, -100.0000, -1.2205
1.3720, -90.0000, -1.5222
1.3720, -80.0000, -1.8402
1.3720, -70.0000, -2.1646
1.3720, -60.0000, -2.4755
1.3720, -50.0000, -2.7405
1.3720, -40.0000, -2.9196
1.3720, -30.0000, -2.9810
1.3720, -20.0000, -2.9154
1.3720, -10.0000, -2.7357
1.3720, 0.0000, -2.4741
1.3720, 10.0000, -2.7357
1.3720, 20.0000, -2.9154
1.3720, 30.0000, -2.9810
1.3720, 40.0000, -2.9196
1.3720, 50.0000, -2.7405
1.3720, 60.0000, -2.4755
1.3720, 70.0000, -2.1646
1.3720, 80.0000, -1.8402
1.3720, 90.0000, -1.5222
1.3720, 100.0000, -1.2205
1.3720, 110.0000, -0.9385
1.3720, 120.0000, -0.6763
1.3720, 130.0000, -0.4323
1.3720, 140.0000, -0.2034
1.3720, 150.0000, 0.0138
1.3720, 160.0000, 0.2237
1.3720, 170.0000, 0.4308
1.3720, 180.0000, 0.6400
1.3720, 190.0000, 0.8552
1.3720, 200.0000, 1.0795
1.3700, -200.0000, 1.0802
1.3700, -190.0000, 0.8556
1.3700, -180.0000, 0.6389
1.3700, -170.0000, 0.4273
1.3700, -160.0000, 0.2169
1.3700, -150.0000, 0.0032
1.3700, -140.0000, -0.2183
1.3700, -130.0000, -0.4518
1.3700, -120.0000, -0.7011
1.3700, -110.0000, -0.9693
1.3700, -100.0000, -1.2583
1.3700, -90.0000, -1.5686
1.3700, -80.0000, -1.8966
1.3700, -70.0000, -2.2327
1.3700, -60.0000, -2.5558
1.3700, -50.0000, -2.8299
1.3700, -40.0000, -3.0098
1.3700, -30.0000, -3.0608
1.3700, -20.0000, -2.9769
1.3700, -10.0000, -2.7786
1.3700, 0.0000, -2.5021
1.3700, 10.0000, -2.7786
1.3700, 20.0000, -2.9769
1.3700, 30.0000, -3.0608
1.3700, 40.0000, -3.0098
1.3700, 50.0000, -2.8299
1.3700, 60.0000, -2.5558
1.3700, 70.0000, -2.2327
1.3700, 80.0000, -1.8966
1.3700, 90.0000, -1.5686
1.3700, 100.0000, -1.2583
1.3700, 110.0000, -0.9693
1.3700, 120.0000, -0.7011
1.3700, 130.0000, -0.4518
1.3700, 140.0000, -0.2183
1.3700, 150.0000, 0.0032
1.3700, 160.0000, 0.2169
1.3700, 170.0000, 0.4273
1.3700, 180.0000, 0.6389
1.3700, 190.0000, 0.8556
1.3700, 200.0000, 1.0802
1.3680, -200.0000, 1.0804
1.3680, -190.0000, 0.8557
1.3680, -180.0000, 0.6376
1.3680, -170.0000, 0.4237
1.3680, -160.0000, 0.2102
1.3680, -150.0000, -0.0071
1.3680, -140.0000, -0.2327
1.3680, -130.0000, -0.4709
1.3680, -120.0000, -0.7254
1.3680, -110.0000, -0.9995
1.3680, -100.0000, -1.2957
1.3680, -90.0000, -1.6146
1.3680, -80.0000, -1.9533
1.3680, -70.0000, -2.3020
1.3680, -60.0000, -2.6387
1.3680, -50.0000, -2.9236
1.3680, -40.0000, -3.1054
1.3680, -30.0000, -3.1457
1.3680, -20.0000, -3.0424
1.3680, -10.0000, -2.8239
1.3680, 0.0000, -2.5312
1.3680, 10.0000, -2.8239
1.3680, 20.0000, -3.0424
1.3680, 30.0000, -3.1457
1.3680, 40.0000, -3.1054
1.3680, 50.0000, -2.9236
1.3680, 60.0000, -2.6387
1.3680, 70.0000, -2.3020
1.3680, 80.0000, -1.9533
1.3680, 90.0000, -1.6146
1.3680, 100.0000, -1.2957
1.3680, 110.0000, -0.9995
1.3680, 120.0000, -0.7254
1.3680, 130.0000, -0.4709
1.3680, 140.0000, -0.2327
1.3680, 150.0000, -0.0071
1.3680, 160.0000, 0.2102
1.3680, 170.0000, 0.4237
1.3680, 180.0000, 0.6376
1.3680, 190.0000, 0.8557
1.3680, 200.0000, 1.0804
1.3660, -200.0000, 1.0803
1.3660, -190.0000, 0.8554
1.3660, -180.0000, 0.6360
1.3660, -170.0000, 0.4200
1.3660, -160.0000, 0.2036
1.3660, -150.0000, -0.0172
1.3660, -140.0000, -0.2469
1.3660, -130.0000, -0.4895
1.3660, -120.0000, -0.7491
1.3660, -110.0000, -1.0292
1.3660, -100.0000, -1.3325
1.3660, -90.0000, -1.6602
1.3660, -80.0000, -2.0100
1.3660, -70.0000, -2.3725
1.3660, -60.0000, -2.7244
1.3660, -50.0000, -3.0221
1.3660, -40.0000, -3.2071
1.3660, -30.0000, -3.2361
1.3660, -20.0000, -3.1118
1.3660, -10.0000, -2.8715
1.3660, 0.0000, -2.5611
1.3660, 10.0000, -2.8715
1.3660, 20.0000, -3.1118
1.3660, 30.0000, -3.2361
1.3660, 40.0000, -3.2071
1.3660, 50.0000, -3.0221
1.3660, 60.0000, -2.7244
1.3660, 70.0000, -2.3725
1.3660, 80.0000, -2.0100
1.3660, 90.0000, -1.6602
1.3660, 100.0000, -1.3325
1.3660, 110.0000, -1.0292
1.3660, 120.0000, -0.7491
1.3660, 130.0000, -0.4895
1.3660, 140.0000, -0.2469
1.3660, 150.0000, -0.0172
1.3660, 160.0000, 0.2036
1.3660, 170.0000, 0.4200
1.3660, 180.0000, 0.6360
1.3660, 190.0000, 0.8554
1.3660, 200.0000, 1.0803
1.3640, -200.0000, 1.0799
1.3640, -190.0000, 0.8548
1.3640, -180.0000, 0.6343
1.3640, -170.0000, 0.4162
1.3640, -160.0000, 0.1970
1.3640, -150.0000, -0.0271
1.3640, -140.0000, -0.2606
1.3640, -130.0000, -0.5076
1.3640, -120.0000, -0.7722
1.3640, -110.0000, -1.0581
1.3640, -100.0000, -1.3686
1.3640, -90.0000, -1.7054
1.3640, -80.0000, -2.0668
1.3640, -70.0000, -2.4440
1.3640, -60.0000, -2.8130
1.3640, -50.0000, -3.1260
1.3640, -40.0000, -3.3154
1.3640, -30.0000, -3.3324
1.3640, -20.0000, -3.1851
1.3640, -10.0000, -2.9212
1.3640, 0.0000, -2.5915
1.3640, 10.0000, -2.9212
1.3640, 20.0000, -3.1851
1.3640, 30.0000, -3.3324
1.3640, 40.0000, -3.3154
1.3640, 50.0000, -3.1260
1.3640, 60.0000, -2.8130
1.3640, 70.0000, -2.4440
1.3640, 80.0000, -2.0668
1.3640, 90.0000, -1.7054
1.3640, 100.0000, -1.3686
1.3640, 110.0000, -1.0581
1.3640, 120.0000, -0.7722
1.3640, 130.0000, -0.5076
1.3640, 140.0000, -0.2606
1.3640, 150.0000, -0.0271
1.3640, 160.0000, 0.1970
1.3640, 170.0000, 0.4162
1.3640, 180.0000, 0.6343
1.3640, 190.0000, 0.8548
1.3640, 200.0000, 1.0799
1.3620, -200.0000, 1.0792
1.3620, -190.0000, 0.8540
1.3620, -180.0000, 0.6324
1.3620, -170.0000, 0.4124
1.3620, -160.0000, 0.1906
1.3620, -150.0000, -0.0367
1.3620, -140.0000, -0.2739
1.3620, -130.0000, -0.5251
1.3620, -120.0000, -0.7946
1.3620, -110.0000, -1.0864
1.3620, -100.0000, -1.4041
1.3620, -90.0000, -1.7500
1.3620, -80.0000, -2.1236
1.3620, -70.0000, -2.5166
1.3620, -60.0000, -2.9049
1.3620, -50.0000, -3.2357
1.3620, -40.0000, -3.4311
1.3620, -30.0000, -3.4349
1.3620, -20.0000, -3.2622
1.3620, -10.0000, -2.9724
1.3620, 0.0000, -2.6222
1.3620, 10.0000, -2.9724
1.3620, 20.0000, -3.2622
1.3620, 30.0000, -3.4349
1.3620, 40.0000, -3.4311
1.3620, 50.0000, -3.2357
1.3620, 60.0000, -2.9049
1.3620, 70.0000, -2.5166
1.3620, 80.0000, -2.1236
1.3620, 90.0000, -1.7500
1.3620, 100.0000, -1.4041
1.3620, 110.0000, -1.0864
1.3620, 120.0000, -0.7946
1.3620, 130.0000, -0.5251
1.3620, 140.0000, -0.2739
1.3620, 150.0000, -0.0367
1.3620, 160.0000, 0.1906
1.3620, 170.0000, 0.4124
1.3620, 180.0000, 0.6324
1.3620, 190.0000, 0.8540
1.3620, 200.0000, 1.0792
1.3600, -200.0000, 1.0782
1.3600, -190.0000, 0.8529
1.3600, -180.0000, 0.6304
1.3600, -170.0000, 0.4086
1.3600, -160.0000, 0.1844
1.3600, -150.0000, -0.0460
1.3600, -140.0000, -0.2867
1.3600, -130.0000, -0.5420
1.3600, -120.0000, -0.8163
1.3600, -110.0000, -1.1139
1.3600, -100.0000, -1.4387
1.3600, -90.0000, -1.7940
1.3600, -80.0000, -2.1802
1.3600, -70.0000, -2.5902
1.3600, -60.0000, -3.0000
1.3600, -50.0000, -3.3519
1.3600, -40.0000, -3.5551
1.3600, -30.0000, -3.5440
1.3600, -20.0000, -3.3429
1.3600, -10.0000, -3.0251
1.3600, 0.0000, -2.6527
